id,name,content_type,content_args,ordering,component,reference,selection,params,parent_id,layout_id,page_id
1,body,Joomla\Content\Type\Rows,"{""type"":""div""}",1,,,,,0,2,0
2,header,Joomla\Content\Type\Columns,"{""type"":""header""}",1,,,,,1,2,0
3,logo,Joomla\Content\Type\Compound,"{""type"":""div""}",1,,,,"{""class"":""col-md-4""}",2,2,0
4,teaser,Joomla\Content\Type\Slider,,2,,,,"{""class"":""col-md-8""}",2,2,0
5,main,Joomla\Content\Type\Columns,"{""type"":""main""}",2,,,,,1,2,0
6,footer,Joomla\Content\Type\Columns,"{""type"":""footer""}",3,,,,,1,2,0
7,menu,Joomla\Content\Type\Compound,"{""type"":""div""}",1,,,,"{""class"":""col-md-2""}",5,0,1
8,workspace,Joomla\Content\Type\Compound,"{""type"":""div""}",2,,,,"{""class"":""col-md-6""}",5,0,1
9,toolbox,Joomla\Content\Type\Tabs,,3,,,,"{""class"":""col-md-4""}",5,0,1
10,templates,Joomla\PageBuilder\ContentType\TemplateSelector,,1,,,,"{""title"":""Templates""}",9,0,1
11,layouts,Joomla\Content\Type\Accordion,,2,,,,"{""title"":""Layouts""}",9,0,1
12,contents,Joomla\Content\Type\Accordion,,3,,,,"{""title"":""Contents""}",9,0,1
13,properties,Joomla\Content\Type\Accordion,,4,,,,"{""title"":""Properties""}",9,0,1
14,menu_tree,Joomla\Content\Type\Tree,,1,Page,,"{""parent_id"":0}",,7,0,1
15,"teaser-1",Joomla\Content\Type\Image,,1,Image,,"{""id"":4}",,4,0,1
16,"teaser-2",Joomla\Content\Type\Image,,2,Image,,"{""id"":2}",,4,0,1
17,"teaser-3",Joomla\Content\Type\Image,,3,Image,,"{""id"":3}",,4,0,1
19,layouts-1,Joomla\Content\Type\Dump,,1,Layout,,,,11,0,1
20,logo-image,Joomla\Content\Type\Image,,1,Image,,"{""id"":1}",,3,2,0
21,article-detail,Joomla\Content\Type\Article,,1,Article,,"{""alias"":"":alias""}",,0,0,7
22,article-blog,Joomla\Content\Type\Teaser,,1,Article,,"{""category"":""blog""}",,0,0,6
23,about,Joomla\Content\Type\Article,,1,Article,,"{""id"":5}",,0,0,4
